codigo;descricao;fonte;data_adicao
5611204;Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento;IBGE busca online;2026-01-22
5611205;Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento;IBGE busca online;2026-01-22
4541206;Comércio a varejo de peças e acessórios novos para motocicletas e motonetas;IBGE busca online;2026-01-22
4541207;Comércio a varejo de peças e acessórios usados para motocicletas e motonetas;IBGE busca online;2026-01-22
4713004;Lojas de departamentos ou magazines, exceto lojas francas (Duty free);IBGE busca online;2026-01-22
4713005;Lojas francas (Duty Free) de aeroportos, portos e em fronteiras terrestres;IBGE busca online;2026-01-22
1610203;Serrarias com desdobramento de madeira em bruto;IBGE busca online;2026-01-22
1610204;Serrarias sem desdobramento de madeira em bruto - Resserragem;IBGE busca online;2026-01-22
1610205;Serviço de tratamento de madeira realizado sob contrato;IBGE busca online;2026-01-22
